image_path,label
data\mri_dataset\malignant\malignant_0024.png,malignant
data\mri_dataset\benign\benign_0030.png,benign
data\mri_dataset\benign\benign_0021.png,benign
data\mri_dataset\benign\benign_0048.png,benign
data\mri_dataset\malignant\malignant_0011.png,malignant
data\mri_dataset\benign\benign_0053.png,benign
data\mri_dataset\malignant\malignant_0039.png,malignant
data\mri_dataset\malignant\malignant_0071.png,malignant
data\mri_dataset\malignant\malignant_0074.png,malignant
data\mri_dataset\malignant\malignant_0048.png,malignant
data\mri_dataset\malignant\malignant_0029.png,malignant
data\mri_dataset\benign\benign_0055.png,benign
data\mri_dataset\malignant\malignant_0042.png,malignant
data\mri_dataset\malignant\malignant_0008.png,malignant
data\mri_dataset\malignant\malignant_0006.png,malignant
data\mri_dataset\malignant\malignant_0012.png,malignant
data\mri_dataset\malignant\malignant_0010.png,malignant
data\mri_dataset\malignant\malignant_0057.png,malignant
data\mri_dataset\benign\benign_0052.png,benign
data\mri_dataset\benign\benign_0071.png,benign
data\mri_dataset\malignant\malignant_0041.png,malignant
data\mri_dataset\malignant\malignant_0078.png,malignant
data\mri_dataset\malignant\malignant_0031.png,malignant
data\mri_dataset\malignant\malignant_0014.png,malignant
