image_path,label
data\mri_dataset\benign\benign_0070.png,benign
data\mri_dataset\benign\benign_0020.png,benign
data\mri_dataset\benign\benign_0011.png,benign
data\mri_dataset\benign\benign_0040.png,benign
data\mri_dataset\benign\benign_0026.png,benign
data\mri_dataset\malignant\malignant_0002.png,malignant
data\mri_dataset\malignant\malignant_0046.png,malignant
data\mri_dataset\malignant\malignant_0007.png,malignant
data\mri_dataset\benign\benign_0059.png,benign
data\mri_dataset\malignant\malignant_0000.png,malignant
data\mri_dataset\benign\benign_0043.png,benign
data\mri_dataset\malignant\malignant_0054.png,malignant
data\mri_dataset\malignant\malignant_0005.png,malignant
data\mri_dataset\malignant\malignant_0037.png,malignant
data\mri_dataset\benign\benign_0006.png,benign
data\mri_dataset\benign\benign_0028.png,benign
data\mri_dataset\malignant\malignant_0030.png,malignant
data\mri_dataset\benign\benign_0057.png,benign
data\mri_dataset\benign\benign_0039.png,benign
data\mri_dataset\benign\benign_0075.png,benign
data\mri_dataset\malignant\malignant_0059.png,malignant
data\mri_dataset\malignant\malignant_0076.png,malignant
data\mri_dataset\malignant\malignant_0033.png,malignant
data\mri_dataset\malignant\malignant_0049.png,malignant
