image_path,label
ai\data\classification\benign\BraTS2021_00001_z000.png,benign
ai\data\classification\benign\BraTS2021_00001_z002.png,benign
ai\data\classification\benign\BraTS2021_00001_z004.png,benign
ai\data\classification\benign\BraTS2021_00001_z006.png,benign
ai\data\classification\benign\BraTS2021_00001_z008.png,benign
ai\data\classification\benign\BraTS2021_00001_z010.png,benign
ai\data\classification\benign\BraTS2021_00001_z012.png,benign
ai\data\classification\benign\BraTS2021_00001_z014.png,benign
ai\data\classification\benign\BraTS2021_00001_z016.png,benign
ai\data\classification\benign\BraTS2021_00001_z018.png,benign
ai\data\classification\benign\BraTS2021_00001_z020.png,benign
ai\data\classification\benign\BraTS2021_00001_z058.png,benign
ai\data\classification\benign\BraTS2021_00001_z060.png,benign
ai\data\classification\benign\BraTS2021_00001_z062.png,benign
ai\data\classification\malignant\BraTS2021_00001_z022.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z024.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z026.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z028.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z030.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z032.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z034.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z036.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z038.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z040.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z042.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z044.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z046.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z048.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z050.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z052.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z054.png,malignant
ai\data\classification\malignant\BraTS2021_00001_z056.png,malignant
ai\data\classification\benign\BraTS2021_00002_z000.png,benign
ai\data\classification\benign\BraTS2021_00002_z002.png,benign
ai\data\classification\benign\BraTS2021_00002_z004.png,benign
ai\data\classification\benign\BraTS2021_00002_z006.png,benign
ai\data\classification\benign\BraTS2021_00002_z008.png,benign
ai\data\classification\benign\BraTS2021_00002_z010.png,benign
ai\data\classification\benign\BraTS2021_00002_z012.png,benign
